timestamp,price,volume
1749244970,104399.14000000,0.00483000
1749244970,104399.08000000,0.00005000
1749244970,104398.89000000,0.00087000
1749244970,104398.87000000,0.00099000
1749244970,104398.80000000,0.00408000
1749244970,104398.67000000,0.05012000
1749244970,104398.21000000,0.58108000
1749244970,104398.20000000,0.96173000
1749244970,104398.04000000,0.02875000
1749244970,104397.65000000,0.00764000
1749244970,104397.33000000,0.01907000
1749244970,104397.03000000,0.00005000
1749244970,104396.77000000,0.47910000
1749244970,104396.57000000,0.00008000
1749244970,104395.50000000,0.00537000
1749244970,104394.71000000,0.02852000
1749244970,104394.52000000,0.00300000
1749244970,104394.39000000,0.41861000
1749244970,104394.00000000,0.00005000
1749244970,104393.58000000,0.00005000
1749244970,104393.54000000,0.00010000
1749244970,104393.49000000,0.96173000
1749244970,104393.05000000,0.00011000
1749244970,104392.21000000,0.00023000
1749244970,104391.86000000,0.29304000
1749244970,104391.43000000,0.00011000
1749244970,104391.41000000,0.07213000
1749244970,104390.14000000,0.00005000
1749244970,104390.12000000,0.00957000
1749244970,104389.90000000,0.30000000
1749244970,104389.86000000,0.00006000
1749244970,104389.39000000,0.00560000
1749244970,104389.30000000,1.26374000
1749244970,104389.29000000,0.96173000
1749244970,104389.28000000,0.28746000
1749244970,104389.10000000,0.01999000
1749244970,104389.02000000,0.60367000
1749244970,104388.92000000,0.00005000
1749244970,104386.94000000,0.02315000
1749244970,104386.93000000,0.04000000
1749244970,104386.88000000,0.00067000
1749244970,104386.69000000,0.00005000
1749244970,104386.53000000,0.03999000
1749244970,104386.12000000,0.00008000
1749244970,104385.38000000,0.02371000
1749244970,104384.42000000,0.96173000
1749244970,104384.33000000,0.00045000
1749244970,104384.07000000,0.02000000
1749244970,104384.02000000,0.04800000
1749244970,104383.99000000,0.03994000
1749244970,104383.86000000,0.00009000
1749244970,104383.84000000,0.81965000
1749244970,104383.36000000,0.04254000
1749244970,104383.35000000,0.00023000
1749244970,104383.30000000,0.00006000
1749244970,104383.25000000,0.00005000
1749244970,104383.23000000,0.05059000
1749244970,104383.05000000,0.04800000
1749244970,104383.03000000,0.04800000
1749244970,104382.91000000,0.04800000
1749244970,104382.89000000,0.04800000
1749244970,104381.53000000,0.28746000
1749245031,104385.67000000,1.02714000
1749245031,104385.66000000,0.00070000
1749245031,104385.41000000,0.00012000
1749245031,104385.16000000,0.00006000
1749245031,104385.15000000,0.44215000
1749245031,104385.14000000,0.31624000
1749245031,104385.13000000,0.00006000
1749245031,104385.12000000,0.00006000
1749245031,104385.00000000,0.00958000
1749245031,104384.66000000,0.00143000
1749245031,104384.12000000,0.02265000
1749245031,104383.94000000,0.00005000
1749245031,104383.61000000,0.00009000
1749245031,104383.59000000,0.00056000
1749245031,104383.58000000,0.00049000
1749245031,104383.36000000,0.00260000
1749245031,104383.35000000,0.00023000
1749245031,104382.89000000,0.00005000
1749245031,104382.06000000,0.00012000
1749245031,104382.05000000,0.34471000
1749245031,104381.02000000,0.00143000
1749245031,104380.85000000,0.05319000
1749245031,104380.45000000,0.00479000
1749245031,104380.25000000,0.00012000
1749245031,104380.24000000,0.34472000
1749245031,104380.00000000,0.02122000
1749245031,104379.82000000,0.00012000
1749245031,104379.80000000,0.00005000
1749245031,104378.94000000,0.00127000
1749245031,104378.89000000,0.00560000
1749245031,104378.56000000,0.02176000
1749245031,104377.27000000,0.00006000
1749245031,104377.26000000,0.11207000
1749245031,104376.36000000,0.00005000
1749245031,104376.00000000,0.00200000
1749245031,104375.74000000,0.34467000
1749245031,104375.23000000,0.00479000
1749245031,104375.11000000,0.00249000
1749245031,104374.91000000,0.01925000
1749245031,104374.30000000,0.34468000
1749245031,104374.11000000,0.00087000
1749245031,104373.90000000,0.00010000
1749245031,104373.73000000,0.09864000
1749245031,104373.72000000,0.02000000
1749245031,104373.68000000,0.00005000
1749245031,104373.66000000,0.04800000
1749245031,104373.51000000,0.00087000
1749245031,104373.11000000,0.01457000
1749245031,104373.03000000,0.00087000
1749245031,104372.91000000,0.00005000
1749245031,104372.78000000,0.63311000
1749245031,104372.71000000,0.04800000
1749245031,104372.69000000,0.04800000
1749245031,104372.55000000,0.04800000
1749245031,104372.52000000,0.04800000
1749245031,104372.22000000,0.00409000
1749245031,104372.10000000,0.01118000
1749245031,104372.09000000,0.04300000
1749245031,104372.00000000,0.00200000
1749245031,104371.43000000,0.00191000
1749245031,104371.33000000,0.12268000
1749245031,104371.29000000,0.00958000
1749245031,104371.09000000,0.60367000
1749245031,104370.94000000,0.00091000
1749245031,104370.37000000,0.96173000
1749245031,104370.02000000,0.00045000
1749245031,104370.01000000,0.00729000
1749245031,104370.00000000,0.00005000
1749245031,104369.87000000,0.07213000
1749245031,104369.67000000,0.18330000
1749245031,104369.47000000,0.00005000
1749245031,104369.33000000,0.07676000
1749245031,104368.60000000,0.00005000
1749245031,104368.52000000,0.00011000
1749245031,104368.00000000,0.00200000
1749245031,104367.76000000,0.02396000
1749245031,104367.62000000,0.00957000
1749245031,104367.33000000,0.04800000
1749245031,104367.32000000,0.04800000
1749245031,104366.51000000,0.00011000
1749245031,104366.09000000,0.02315000
1749245031,104366.08000000,0.58847000
1749245031,104366.07000000,0.96173000
1749245031,104366.02000000,0.00005000
1749245031,104365.99000000,0.24000000
1749245031,104365.98000000,0.02829000
1749245031,104365.89000000,0.06000000
1749245031,104365.22000000,0.00008000
1749245031,104364.39000000,0.28746000
1749245031,104364.30000000,0.00006000
1749245031,104364.00000000,0.00200000
1749245031,104363.82000000,0.28746000
1749245031,104363.52000000,0.00005000
1749245031,104363.28000000,0.00009000
1749245031,104363.20000000,1.10878000
1749245031,104363.17000000,0.01400000
1749245031,104362.71000000,0.00023000
1749245031,104362.58000000,0.00005000
1749245031,104361.36000000,0.01958000
1749245031,104361.15000000,0.47778000
1749245092,104356.38000000,1.38494000
1749245092,104356.37000000,0.01942000
1749245092,104356.22000000,0.00442000
1749245092,104356.21000000,0.03771000
1749245092,104355.99000000,0.00018000
1749245092,104355.98000000,0.32371000
1749245092,104355.97000000,0.33075000
1749245092,104355.83000000,0.00006000
1749245092,104355.37000000,0.00143000
1749245092,104355.33000000,0.00191000
1749245092,104355.26000000,0.04811000
1749245092,104355.24000000,0.00126000
1749245092,104355.16000000,0.00560000
1749245092,104355.06000000,0.01932000
1749245092,104354.71000000,0.00005000
1749245092,104354.45000000,0.00105000
1749245092,104354.29000000,0.00050000
1749245092,104354.07000000,0.00096000
1749245092,104353.67000000,0.00005000
1749245092,104353.60000000,0.02006000
1749245092,104353.36000000,0.00005000
1749245092,104353.30000000,0.00012000
1749245092,104353.29000000,0.12806000
1749245092,104353.02000000,0.34481000
1749245092,104352.99000000,0.00642000
1749245092,104352.89000000,0.06000000
1749245092,104351.58000000,0.00005000
1749245092,104351.04000000,0.27224000
1749245092,104351.03000000,0.34475000
1749245092,104350.40000000,0.34476000
1749245092,104350.39000000,0.05784000
1749245092,104349.48000000,0.16000000
1749245092,104348.81000000,0.00005000
1749245092,104348.28000000,0.00005000
1749245092,104347.77000000,0.00728000
1749245092,104347.52000000,0.00192000
1749245092,104346.51000000,0.02876000
1749245092,104346.14000000,0.64333000
1749245092,104346.13000000,0.96173000
1749245092,104346.08000000,0.00779000
1749245092,104346.06000000,0.34477000
1749245092,104345.90000000,0.00010000
1749245092,104345.89000000,0.02938000
1749245092,104345.46000000,0.07213000
1749245092,104345.36000000,0.02015000
1749245092,104345.29000000,0.13085000
1749245092,104345.08000000,0.47930000
1749245092,104344.32000000,0.00008000
1749245092,104344.23000000,0.04800000
1749245092,104344.22000000,0.04800000
1749245092,104344.00000000,0.00200000
1749245092,104343.20000000,0.00005000
1749245092,104342.58000000,0.00010000
1749245092,104342.56000000,0.00729000
1749245092,104341.98000000,0.38129000
1749245092,104341.92000000,0.00005000
1749245092,104341.56000000,0.96173000
1749245092,104340.73000000,0.00045000
1749245092,104340.29000000,0.04800000
1749245092,104340.00000000,0.02126000
1749245092,104339.48000000,0.18095000
1749245092,104339.18000000,0.04800000
1749245092,104339.00000000,0.04800000
1749245092,104338.69000000,0.00300000
1749245092,104338.48000000,0.00005000
1749245092,104338.43000000,0.00319000
1749245092,104338.18000000,0.01999000
1749245092,104338.12000000,0.00005000
1749245092,104337.34000000,1.40198000
1749245092,104337.33000000,0.96173000
1749245092,104337.00000000,0.00006000
1749245092,104336.45000000,0.00005000
1749245092,104336.35000000,0.04000000
1749245092,104336.00000000,0.00200000
1749245092,104335.97000000,0.04800000
1749245092,104335.49000000,0.47910000
1749245092,104335.12000000,0.00319000
1749245092,104335.06000000,0.04800000
1749245092,104335.03000000,0.00005000
1749245092,104334.17000000,0.00566000
1749245092,104334.14000000,0.04800000
1749245092,104333.87000000,0.00008000
1749245092,104333.56000000,0.00016000
1749245092,104333.55000000,0.47910000
1749245092,104333.42000000,0.00023000
1749245092,104333.17000000,0.00347000
1749245092,104333.04000000,0.00005000
1749245092,104332.99000000,0.96173000
1749245092,104332.00000000,0.00200000
1749245092,104331.88000000,0.00258000
1749245092,104331.87000000,0.01400000
1749245092,104331.59000000,0.00005000
1749245092,104331.42000000,0.00005000
1749245092,104330.94000000,0.67391000
1749245092,104330.31000000,0.00022000
1749245092,104330.30000000,0.00045000
1749245092,104329.95000000,0.00164000
1749245092,104329.33000000,0.00402000
1749245092,104328.91000000,0.28746000
1749245092,104328.62000000,0.00005000
1749245153,104321.32000000,1.48287000
1749245153,104321.31000000,0.00031000
1749245153,104321.28000000,0.00012000
1749245153,104321.25000000,0.00006000
1749245153,104321.18000000,0.00018000
1749245153,104321.17000000,0.04240000
1749245153,104320.98000000,0.00006000
1749245153,104320.93000000,0.00021000
1749245153,104320.92000000,0.00255000
1749245153,104320.69000000,0.39156000
1749245153,104320.68000000,0.31758000
1749245153,104320.59000000,0.00012000
1749245153,104320.58000000,0.09589000
1749245153,104320.27000000,0.00192000
1749245153,104320.03000000,0.00032000
1749245153,104320.00000000,0.02138000
1749245153,104319.99000000,0.02278000
1749245153,104319.84000000,0.00005000
1749245153,104319.66000000,0.04031000
1749245153,104319.23000000,0.00201000
1749245153,104319.00000000,0.00006000
1749245153,104318.74000000,0.00012000
1749245153,104318.73000000,0.34492000
1749245153,104318.53000000,0.00067000
1749245153,104318.52000000,0.03064000
1749245153,104317.90000000,0.00959000
1749245153,104317.82000000,0.00005000
1749245153,104317.14000000,0.00006000
1749245153,104317.13000000,0.34493000
1749245153,104317.11000000,0.01927000
1749245153,104316.86000000,0.01456000
1749245153,104316.76000000,0.00479000
1749245153,104316.10000000,0.00100000
1749245153,104316.00000000,0.00210000
1749245153,104315.19000000,0.00010000
1749245153,104314.38000000,0.00005000
1749245153,104313.93000000,0.22954000
1749245153,104313.92000000,0.34488000
1749245153,104313.82000000,0.34488000
1749245153,104313.46000000,0.05363000
1749245153,104312.85000000,0.00159000
1749245153,104312.84000000,0.00180000
1749245153,104312.72000000,0.00005000
1749245153,104312.40000000,0.00005000
1749245153,104312.39000000,0.00116000
1749245153,104312.00000000,0.07423000
1749245153,104311.54000000,0.00022000
1749245153,104311.53000000,0.00479000
1749245153,104310.94000000,0.00005000
1749245153,104310.30000000,0.06982000
1749245153,104310.17000000,0.00089000
1749245153,104310.11000000,0.00088000
1749245153,104310.02000000,0.00550000
1749245153,104310.00000000,0.00011000
1749245153,104309.96000000,0.00005000
1749245153,104309.71000000,0.00093000
1749245153,104309.46000000,0.00023000
1749245153,104309.25000000,0.00088000
1749245153,104308.40000000,0.02294000
1749245153,104308.14000000,0.00249000
1749245153,104308.00000000,0.00210000
1749245153,104307.96000000,0.00779000
1749245153,104307.95000000,0.04000000
1749245153,104307.64000000,0.00005000
1749245153,104307.25000000,0.00010000
1749245153,104306.81000000,0.13259000
1749245153,104306.35000000,0.00903000
1749245153,104306.31000000,0.00479000
1749245153,104305.68000000,0.00045000
1749245153,104305.14000000,0.00005000
1749245153,104305.07000000,0.06000000
1749245153,104304.72000000,0.19985000
1749245153,104304.62000000,0.92165000
1749245153,104304.58000000,0.02877000
1749245153,104304.05000000,0.00005000
1749245153,104304.00000000,0.00210000
1749245153,104303.96000000,0.00560000
1749245153,104302.56000000,0.00005000
1749245153,104302.52000000,0.00008000
1749245153,104302.48000000,0.02815000
1749245153,104302.32000000,0.45257000
1749245153,104302.11000000,0.00006000
1749245153,104301.30000000,0.00005000
1749245153,104301.26000000,0.08000000
1749245153,104301.00000000,0.00006000
1749245153,104300.85000000,0.96173000
1749245153,104300.84000000,0.91176000
1749245153,104300.67000000,0.00060000
1749245153,104300.60000000,0.00159000
1749245153,104300.58000000,0.01400000
1749245153,104300.51000000,0.41149000
1749245153,104300.24000000,0.07213000
1749245153,104300.00000000,0.28508000
1749245153,104299.69000000,0.00032000
1749245153,104299.56000000,0.16000000
1749245153,104299.40000000,0.00007000
1749245153,104299.16000000,0.04800000
1749245153,104298.91000000,0.00017000
1749245153,104298.65000000,0.02000000
1749245153,104298.04000000,0.04800000
1749245213,104318.52000000,0.13035000
1749245213,104318.51000000,0.00056000
1749245213,104318.49000000,0.00192000
1749245213,104318.24000000,0.00172000
1749245213,104318.23000000,0.00965000
1749245213,104318.18000000,0.00105000
1749245213,104318.15000000,0.00006000
1749245213,104318.12000000,0.00006000
1749245213,104317.65000000,0.00132000
1749245213,104317.48000000,0.00007000
1749245213,104317.47000000,0.00143000
1749245213,104317.15000000,0.00008000
1749245213,104317.14000000,0.00005000
1749245213,104316.43000000,0.00050000
1749245213,104316.10000000,0.00005000
1749245213,104316.00000000,0.00210000
1749245213,104314.76000000,0.00012000
1749245213,104314.75000000,0.31619000
1749245213,104314.01000000,0.00005000
1749245213,104313.00000000,0.00012000
1749245213,104312.99000000,0.03541000
1749245213,104312.84000000,0.00180000
1749245213,104312.72000000,0.00005000
1749245213,104312.00000000,0.01170000
1749245213,104311.53000000,0.00479000
1749245213,104310.94000000,0.00005000
1749245213,104310.57000000,0.00012000
1749245213,104310.56000000,0.11412000
1749245213,104310.53000000,0.00012000
1749245213,104310.52000000,0.34495000
1749245213,104310.02000000,0.00250000
1749245213,104310.00000000,0.00011000
1749245213,104309.96000000,0.00005000
1749245213,104309.89000000,0.00089000
1749245213,104309.49000000,0.00405000
1749245213,104309.46000000,0.00023000
1749245213,104309.33000000,0.00192000
1749245213,104309.32000000,0.00091000
1749245213,104309.26000000,0.00089000
1749245213,104309.16000000,0.01462000
1749245213,104308.44000000,0.01885000
1749245213,104308.14000000,0.00249000
1749245213,104308.00000000,0.00210000
1749245213,104307.67000000,0.00088000
1749245213,104307.64000000,0.00005000
1749245213,104307.60000000,0.00783000
1749245213,104307.25000000,0.00010000
1749245213,104306.31000000,0.00479000
1749245213,104305.98000000,0.00012000
1749245213,104305.97000000,0.34490000
1749245213,104305.68000000,0.00045000
1749245213,104305.33000000,0.00300000
1749245213,104305.14000000,0.00005000
1749245213,104305.08000000,0.34491000
1749245213,104305.07000000,0.02000000
1749245213,104304.62000000,0.78598000
1749245213,104304.05000000,0.00005000
1749245213,104304.03000000,0.02878000
1749245213,104304.00000000,0.00210000
1749245213,104303.96000000,0.00560000
1749245213,104303.28000000,0.05031000
1749245213,104303.22000000,0.00600000
1749245213,104302.96000000,0.04000000
1749245213,104302.87000000,0.00729000
1749245213,104302.56000000,0.00005000
1749245213,104302.52000000,0.00008000
1749245213,104302.32000000,0.45257000
1749245213,104302.11000000,0.00006000
1749245213,104301.30000000,0.00005000
1749245213,104301.26000000,0.08000000
1749245213,104301.00000000,0.00006000
1749245213,104300.89000000,0.34492000
1749245213,104300.85000000,0.96173000
1749245213,104300.84000000,0.91176000
1749245213,104300.67000000,0.00060000
1749245213,104300.60000000,0.00159000
1749245213,104300.58000000,0.01400000
1749245213,104300.51000000,0.25315000
1749245213,104300.00000000,0.28508000
1749245213,104299.69000000,0.00032000
1749245213,104299.56000000,0.16000000
1749245213,104299.40000000,0.00007000
1749245213,104299.25000000,0.03818000
1749245213,104299.16000000,0.04800000
1749245213,104298.91000000,0.00017000
1749245213,104298.69000000,0.00005000
1749245213,104298.67000000,0.02000000
1749245213,104298.45000000,0.04000000
1749245213,104298.19000000,0.02875000
1749245213,104298.04000000,0.04800000
1749245213,104297.65000000,0.04800000
1749245213,104297.64000000,0.00021000
1749245213,104297.62000000,0.04800000
1749245213,104297.56000000,0.04800000
1749245213,104297.48000000,0.00005000
1749245213,104297.18000000,0.00005000
1749245213,104297.17000000,0.00005000
1749245213,104296.29000000,0.00026000
1749245213,104296.24000000,0.00013000
1749245213,104296.17000000,0.00044000
1749245274,104308.37000000,1.07701000
1749245274,104308.36000000,0.31763000
1749245274,104308.35000000,0.00016000
1749245274,104308.34000000,0.00006000
1749245274,104308.18000000,0.00006000
1749245274,104308.17000000,0.00089000
1749245274,104308.16000000,0.00006000
1749245274,104308.00000000,0.00226000
1749245274,104307.30000000,0.00270000
1749245274,104306.28000000,0.00049000
1749245274,104305.15000000,0.02286000
1749245274,104304.05000000,0.00174000
1749245274,104304.04000000,0.01920000
1749245274,104304.00000000,0.00340000
1749245274,104303.68000000,0.00012000
1749245274,104303.67000000,0.34507000
1749245274,104303.57000000,0.00179000
1749245274,104303.30000000,0.00074000
1749245274,104303.29000000,0.54170000
1749245274,104303.28000000,0.05037000
1749245274,104303.22000000,0.00057000
1749245274,104302.98000000,0.00959000
1749245274,104302.87000000,0.00250000
1749245274,104302.71000000,0.00006000
1749245274,104302.57000000,0.00006000
1749245274,104302.33000000,0.00012000
1749245274,104302.32000000,0.45263000
1749245274,104302.11000000,0.00006000
1749245274,104301.37000000,0.01884000
1749245274,104301.30000000,0.00005000
1749245274,104301.00000000,0.00006000
1749245274,104300.85000000,0.00046000
1749245274,104300.84000000,1.25674000
1749245274,104300.67000000,0.00060000
1749245274,104300.58000000,0.01400000
1749245274,104300.45000000,0.02874000
1749245274,104300.01000000,0.22923000
1749245274,104300.00000000,0.28757000
1749245274,104299.69000000,0.00032000
1749245274,104299.40000000,0.00007000
1749245274,104299.19000000,0.00954000
1749245274,104298.91000000,0.00017000
1749245274,104298.76000000,0.06000000
1749245274,104298.18000000,0.00192000
1749245274,104298.11000000,0.01959000
1749245274,104298.09000000,0.34493000
1749245274,104298.08000000,0.00088000
1749245274,104297.86000000,0.00183000
1749245274,104297.66000000,0.02878000
1749245274,104297.64000000,0.00021000
1749245274,104297.48000000,0.00005000
1749245274,104297.18000000,0.00405000
1749245274,104297.17000000,0.00005000
1749245274,104296.29000000,0.00026000
1749245274,104296.24000000,0.00013000
1749245274,104296.17000000,0.00044000
1749245274,104296.00000000,0.00235000
1749245274,104295.87000000,0.01999000
1749245274,104295.71000000,0.00087000
1749245274,104295.60000000,0.00010000
1749245274,104295.37000000,0.20104000
1749245274,104295.36000000,0.08000000
1749245274,104295.13000000,0.01456000
1749245274,104294.96000000,0.16000000
1749245274,104294.79000000,0.00044000
1749245274,104294.78000000,0.00250000
1749245274,104294.11000000,0.00016000
1749245274,104294.08000000,0.34494000
1749245274,104294.06000000,0.00007000
1749245274,104293.86000000,0.00762000
1749245274,104293.73000000,0.00005000
1749245274,104293.00000000,0.00010000
1749245274,104292.80000000,0.00560000
1749245274,104292.65000000,0.00005000
1749245274,104292.40000000,0.00005000
1749245274,104292.07000000,0.00683000
1749245274,104292.00000000,0.00241000
1749245274,104291.96000000,0.00012000
1749245274,104291.80000000,0.00779000
1749245274,104291.79000000,0.02804000
1749245274,104291.66000000,0.00005000
1749245274,104291.52000000,0.00018000
1749245274,104291.07000000,0.00700000
1749245274,104291.03000000,0.00008000
1749245274,104290.97000000,0.00148000
1749245274,104290.24000000,0.00012000
1749245274,104289.84000000,0.13206000
1749245274,104289.68000000,0.00300000
1749245274,104289.58000000,0.66386000
1749245274,104289.57000000,0.96173000
1749245274,104289.52000000,0.00032000
1749245274,104289.42000000,0.00005000
1749245274,104289.24000000,0.00007000
1749245274,104288.65000000,0.53006000
1749245274,104288.29000000,0.00006000
1749245274,104288.11000000,0.00020000
1749245274,104288.00000000,0.00235000
1749245274,104287.51000000,0.06800000
1749245274,104287.48000000,0.00023000
1749245274,104287.34000000,0.00007000
1749245335,104308.37000000,0.83391000
1749245335,104308.36000000,0.02368000
1749245335,104308.35000000,0.00006000
1749245335,104308.34000000,0.00006000
1749245335,104308.18000000,0.00006000
1749245335,104308.17000000,0.00089000
1749245335,104308.16000000,0.00006000
1749245335,104308.10000000,0.00367000
1749245335,104308.00000000,0.00210000
1749245335,104307.30000000,0.00270000
1749245335,104306.28000000,0.00049000
1749245335,104305.91000000,0.00012000
1749245335,104305.90000000,0.34506000
1749245335,104304.91000000,0.00012000
1749245335,104304.90000000,0.47703000
1749245335,104304.89000000,0.00010000
1749245335,104304.39000000,0.00012000
1749245335,104304.38000000,0.34497000
1749245335,104304.05000000,0.00174000
1749245335,104304.00000000,0.00340000
1749245335,104303.57000000,0.02371000
1749245335,104303.28000000,0.05037000
1749245335,104302.98000000,0.00959000
1749245335,104302.87000000,0.00250000
1749245335,104302.33000000,0.00012000
1749245335,104302.32000000,0.45263000
1749245335,104302.31000000,0.00999000
1749245335,104302.11000000,0.00006000
1749245335,104301.30000000,0.00005000
1749245335,104301.08000000,0.00012000
1749245335,104301.07000000,0.34498000
1749245335,104301.00000000,0.00006000
1749245335,104300.67000000,0.00060000
1749245335,104300.58000000,0.01406000
1749245335,104300.45000000,0.02880000
1749245335,104300.02000000,0.01898000
1749245335,104300.01000000,0.32187000
1749245335,104300.00000000,0.28740000
1749245335,104299.69000000,0.00032000
1749245335,104299.40000000,0.00007000
1749245335,104298.91000000,0.00017000
1749245335,104298.76000000,0.06000000
1749245335,104298.18000000,0.00192000
1749245335,104298.08000000,0.00088000
1749245335,104297.86000000,0.00183000
1749245335,104297.66000000,0.06700000
1749245335,104297.64000000,0.00021000
1749245335,104297.48000000,0.00005000
1749245335,104297.18000000,0.00405000
1749245335,104297.17000000,0.00005000
1749245335,104296.78000000,0.34493000
1749245335,104296.54000000,0.01455000
1749245335,104296.29000000,0.00026000
1749245335,104296.24000000,0.00013000
1749245335,104296.17000000,0.00044000
1749245335,104296.16000000,0.01999000
1749245335,104296.00000000,0.00235000
1749245335,104295.79000000,0.07213000
1749245335,104295.71000000,0.00087000
1749245335,104295.60000000,0.00010000
1749245335,104295.41000000,0.10025000
1749245335,104295.36000000,0.08000000
1749245335,104294.96000000,0.16000000
1749245335,104294.79000000,0.00044000
1749245335,104294.78000000,0.00250000
1749245335,104294.11000000,0.00016000
1749245335,104294.06000000,0.00007000
1749245335,104293.73000000,0.00005000
1749245335,104293.00000000,0.00010000
1749245335,104292.99000000,0.02876000
1749245335,104292.80000000,0.00560000
1749245335,104292.72000000,0.00300000
1749245335,104292.65000000,0.00005000
1749245335,104292.40000000,0.00005000
1749245335,104292.18000000,0.00719000
1749245335,104292.07000000,0.00683000
1749245335,104292.00000000,0.00241000
1749245335,104291.96000000,0.00012000
1749245335,104291.79000000,0.02804000
1749245335,104291.66000000,0.00005000
1749245335,104291.52000000,0.00018000
1749245335,104291.07000000,0.00700000
1749245335,104291.03000000,0.00008000
1749245335,104290.97000000,0.00148000
1749245335,104290.24000000,0.00012000
1749245335,104289.91000000,0.48860000
1749245335,104289.90000000,0.96173000
1749245335,104289.52000000,0.00032000
1749245335,104289.24000000,0.00007000
1749245335,104288.29000000,0.00006000
1749245335,104288.11000000,0.12050000
1749245335,104288.00000000,0.00235000
1749245335,104287.52000000,0.00779000
1749245335,104287.51000000,0.06800000
1749245335,104287.48000000,0.00023000
1749245335,104287.34000000,0.00007000
1749245335,104287.32000000,0.00005000
1749245335,104286.84000000,0.00010000
1749245335,104286.49000000,0.04800000
1749245335,104286.46000000,0.04800000
1749245396,104308.37000000,2.36189000
1749245396,104308.36000000,0.00125000
1749245396,104308.35000000,0.00006000
1749245396,104308.34000000,0.00006000
1749245396,104308.18000000,0.00006000
1749245396,104308.17000000,0.00089000
1749245396,104308.16000000,0.00006000
1749245396,104308.10000000,0.00367000
1749245396,104308.00000000,0.00210000
1749245396,104307.84000000,0.00012000
1749245396,104307.83000000,0.02888000
1749245396,104307.69000000,0.00012000
1749245396,104307.68000000,0.02011000
1749245396,104307.64000000,0.00005000
1749245396,104307.31000000,0.00560000
1749245396,104307.30000000,0.00270000
1749245396,104306.70000000,0.00005000
1749245396,104306.67000000,0.00012000
1749245396,104306.66000000,0.04806000
1749245396,104306.65000000,0.00012000
1749245396,104306.64000000,0.04806000
1749245396,104306.28000000,0.00049000
1749245396,104306.10000000,0.00006000
1749245396,104306.09000000,0.34496000
1749245396,104305.43000000,0.04806000
1749245396,104304.67000000,0.54971000
1749245396,104304.66000000,0.07219000
1749245396,104304.30000000,0.04806000
1749245396,104304.28000000,0.04800000
1749245396,104304.13000000,0.34491000
1749245396,104304.05000000,0.00174000
1749245396,104304.00000000,0.00340000
1749245396,104303.59000000,0.03822000
1749245396,104303.57000000,0.00174000
1749245396,104303.55000000,0.02173000
1749245396,104303.44000000,0.04800000
1749245396,104303.28000000,0.05031000
1749245396,104303.16000000,0.00779000
1749245396,104303.15000000,0.00479000
1749245396,104302.87000000,0.00250000
1749245396,104302.56000000,0.00005000
1749245396,104302.40000000,0.04800000
1749245396,104302.32000000,0.45257000
1749245396,104302.11000000,0.00006000
1749245396,104301.56000000,0.04800000
1749245396,104301.40000000,0.04800000
1749245396,104301.30000000,0.00005000
1749245396,104301.07000000,0.34492000
1749245396,104301.00000000,0.00006000
1749245396,104300.67000000,0.00060000
1749245396,104300.58000000,0.01400000
1749245396,104300.45000000,0.02874000
1749245396,104300.03000000,0.43653000
1749245396,104300.00000000,0.28740000
1749245396,104299.99000000,0.13053000
1749245396,104299.90000000,0.01948000
1749245396,104299.69000000,0.00032000
1749245396,104299.40000000,0.00007000
1749245396,104299.17000000,0.04800000
1749245396,104298.91000000,0.00017000
1749245396,104298.76000000,0.01918000
1749245396,104298.18000000,0.00192000
1749245396,104297.94000000,0.00479000
1749245396,104297.64000000,0.00021000
1749245396,104297.48000000,0.00005000
1749245396,104297.37000000,0.04000000
1749245396,104297.18000000,0.00005000
1749245396,104297.17000000,0.00005000
1749245396,104296.79000000,0.47778000
1749245396,104296.78000000,0.34493000
1749245396,104296.59000000,0.21247000
1749245396,104296.44000000,0.00871000
1749245396,104296.29000000,0.00026000
1749245396,104296.24000000,0.00013000
1749245396,104296.17000000,0.00044000
1749245396,104296.00000000,0.00235000
1749245396,104295.79000000,0.07213000
1749245396,104295.60000000,0.00010000
1749245396,104295.41000000,0.29553000
1749245396,104294.79000000,0.00044000
1749245396,104294.78000000,0.00250000
1749245396,104294.49000000,0.96173000
1749245396,104294.27000000,0.01999000
1749245396,104294.11000000,0.00016000
1749245396,104294.06000000,0.00007000
1749245396,104293.73000000,0.00005000
1749245396,104293.00000000,0.00010000
1749245396,104292.72000000,0.00779000
1749245396,104292.65000000,0.00005000
1749245396,104292.40000000,0.00005000
1749245396,104292.07000000,0.00683000
1749245396,104292.00000000,0.00241000
1749245396,104291.96000000,0.00012000
1749245396,104291.79000000,0.02804000
1749245396,104291.66000000,0.00005000
1749245396,104291.52000000,0.00018000
1749245396,104291.03000000,0.00008000
1749245396,104290.97000000,0.00148000
1749245396,104290.24000000,0.00012000
1749245396,104290.09000000,1.05947000
1749245456,104320.03000000,5.92481000
1749245456,104320.02000000,0.00012000
1749245456,104318.99000000,0.00111000
1749245456,104318.96000000,0.00159000
1749245456,104318.57000000,0.00018000
1749245456,104318.56000000,0.24426000
1749245456,104318.55000000,0.00006000
1749245456,104318.54000000,0.00006000
1749245456,104318.53000000,0.00012000
1749245456,104318.52000000,0.31628000
1749245456,104318.51000000,0.03870000
1749245456,104317.94000000,0.00050000
1749245456,104317.63000000,0.00012000
1749245456,104317.62000000,0.42445000
1749245456,104316.08000000,0.03621000
