timestamp,price,volume
1749244362,104328.60000000,0.34494000
1749244362,104328.61000000,0.00005000
1749244362,104330.04000000,0.01932000
1749244362,104330.05000000,0.14151000
1749244362,104330.06000000,0.00006000
1749244362,104330.07000000,0.34489000
1749244362,104330.19000000,0.09585000
1749244362,104330.70000000,0.00005000
1749244362,104331.02000000,0.00192000
1749244362,104331.43000000,0.04000000
1749244362,104331.56000000,0.00522000
1749244362,104331.58000000,0.00005000
1749244362,104332.61000000,0.12861000
1749244362,104333.04000000,0.00005000
1749244362,104333.95000000,0.02585000
1749244362,104334.21000000,0.47778000
1749244362,104334.22000000,0.34481000
1749244362,104334.46000000,0.08955000
1749244362,104334.77000000,0.19237000
1749244362,104334.78000000,0.84802000
1749244362,104335.02000000,0.00005000
1749244362,104336.01000000,0.96173000
1749244362,104336.02000000,0.90342000
1749244362,104336.19000000,0.19237000
1749244362,104336.64000000,0.28745000
1749244362,104336.77000000,0.00728000
1749244362,104337.02000000,0.04006000
1749244362,104337.29000000,0.28745000
1749244362,104337.36000000,0.34480000
1749244362,104337.91000000,0.32329000
1749244362,104337.92000000,0.51981000
1749244362,104337.93000000,0.04006000
1749244362,104338.01000000,0.28852000
1749244362,104338.12000000,0.00005000
1749244362,104338.47000000,0.00483000
1749244362,104338.48000000,0.04006000
1749244362,104338.55000000,0.00010000
1749244362,104339.08000000,0.01917000
1749244362,104339.20000000,0.55914000
1749244362,104339.83000000,0.02877000
1749244362,104340.00000000,0.00010000
1749244362,104340.02000000,0.51988000
1749244362,104340.12000000,0.00560000
1749244362,104341.08000000,0.04006000
1749244362,104341.26000000,0.00011000
1749244362,104341.41000000,0.19237000
1749244362,104341.91000000,0.00005000
1749244362,104341.99000000,0.00529000
1749244362,104342.00000000,0.00250000
1749244362,104342.25000000,0.00345000
1749244362,104343.09000000,0.60365000
1749244362,104343.20000000,0.00005000
1749244362,104343.31000000,0.89690000
1749244362,104343.32000000,0.96173000
1749244362,104343.33000000,0.30788000
1749244362,104344.25000000,0.00459000
1749244362,104344.33000000,0.00008000
1749244362,104345.26000000,0.02000000
1749244362,104345.35000000,0.00005000
1749244362,104345.37000000,0.05760000
1749244362,104345.42000000,0.04006000
1749244362,104345.66000000,0.07140000
1749244362,104345.83000000,0.00958000
1749244362,104345.84000000,1.00000000
1749244362,104346.00000000,0.00006000
1749244362,104346.29000000,0.13920000
1749244362,104346.30000000,0.14880000
1749244362,104346.32000000,0.26880000
1749244362,104346.37000000,0.28745000
1749244362,104347.16000000,0.86252000
1749244362,104347.20000000,0.01999000
1749244362,104347.51000000,0.04006000
1749244362,104347.85000000,0.00011000
1749244362,104347.90000000,1.17356000
1749244362,104348.18000000,1.22699000
1749244362,104348.19000000,0.96173000
1749244362,104348.21000000,0.23320000
1749244362,104348.28000000,0.00005000
1749244362,104348.80000000,0.00005000
1749244362,104348.84000000,0.20636000
1749244362,104349.35000000,0.16800000
1749244362,104349.56000000,0.60365000
1749244362,104350.00000000,0.00024000
1749244362,104350.06000000,0.00568000
1749244423,104335.24000000,0.37577000
1749244423,104335.25000000,0.00050000
1749244423,104336.00000000,0.00012000
1749244423,104336.01000000,0.00034000
1749244423,104336.02000000,0.00123000
1749244423,104336.11000000,0.00023000
1749244423,104336.13000000,0.00048000
1749244423,104336.14000000,0.00072000
1749244423,104336.18000000,0.00012000
1749244423,104336.19000000,0.00017000
1749244423,104336.63000000,0.00012000
1749244423,104336.64000000,0.00022000
1749244423,104336.77000000,0.00012000
1749244423,104336.78000000,0.00022000
1749244423,104336.96000000,0.00005000
1749244423,104337.02000000,0.00017000
1749244423,104337.29000000,0.00016000
1749244423,104337.56000000,0.00016000
1749244423,104337.92000000,0.00016000
1749244423,104337.93000000,0.00005000
1749244423,104338.01000000,0.00015000
1749244423,104338.48000000,0.00005000
1749244423,104338.55000000,0.00010000
1749244423,104339.02000000,0.00005000
1749244423,104339.05000000,0.00005000
1749244423,104340.00000000,0.00010000
1749244423,104340.46000000,0.00479000
1749244423,104341.14000000,0.00005000
1749244423,104341.38000000,0.04000000
1749244423,104341.91000000,0.00005000
1749244423,104342.00000000,0.00250000
1749244423,104342.25000000,0.00345000
1749244423,104343.33000000,0.01936000
1749244423,104343.48000000,0.58500000
1749244423,104344.33000000,0.00008000
1749244423,104345.35000000,0.00005000
1749244423,104345.67000000,0.00479000
1749244423,104345.83000000,0.00958000
1749244423,104346.00000000,0.00006000
1749244423,104348.28000000,0.00005000
1749244423,104348.47000000,0.00250000
1749244423,104348.80000000,0.00005000
1749244423,104348.84000000,0.20636000
1749244423,104350.00000000,0.00024000
1749244423,104350.06000000,0.00568000
1749244423,104350.89000000,0.00729000
1749244423,104351.68000000,0.00300000
1749244423,104351.96000000,0.02130000
1749244423,104352.10000000,0.00005000
1749244423,104352.24000000,0.00005000
1749244423,104352.42000000,0.00050000
1749244423,104352.63000000,0.28000000
1749244423,104352.84000000,0.02000000
1749244423,104353.36000000,0.00005000
1749244423,104353.60000000,0.92165000
1749244423,104354.26000000,0.00023000
1749244423,104354.78000000,0.00008000
1749244423,104354.96000000,0.33732000
1749244423,104355.00000000,0.00006000
1749244423,104355.01000000,0.28745000
1749244423,104355.68000000,0.00005000
1749244423,104355.93000000,0.01917000
1749244423,104356.93000000,0.28745000
1749244423,104357.06000000,0.02941000
1749244423,104357.28000000,0.28745000
1749244423,104357.46000000,0.28745000
1749244423,104357.64000000,0.00009000
1749244423,104357.99000000,0.00020000
1749244423,104358.24000000,0.00010000
1749244423,104358.44000000,1.47643000
1749244423,104358.49000000,0.58500000
1749244423,104358.69000000,0.00015000
1749244423,104358.97000000,0.28745000
1749244423,104359.13000000,0.00005000
1749244423,104359.18000000,0.04006000
1749244423,104359.70000000,0.04006000
1749244423,104360.00000000,0.01916000
1749244423,104361.52000000,0.00958000
1749244423,104361.97000000,0.01918000
1749244423,104362.21000000,0.00296000
1749244423,104362.57000000,0.00005000
1749244423,104362.63000000,0.04006000
1749244423,104363.18000000,0.01400000
1749244423,104363.33000000,0.04006000
1749244423,104363.52000000,0.00005000
1749244423,104363.53000000,0.60365000
1749244423,104363.56000000,0.60365000
1749244423,104363.86000000,0.00050000
1749244423,104363.87000000,0.00300000
1749244423,104364.00000000,0.00206000
1749244423,104364.41000000,0.08006000
1749244423,104364.51000000,0.47908000
1749244423,104364.76000000,0.60365000
1749244423,104364.81000000,0.47908000
1749244423,104364.97000000,1.27197000
1749244423,104365.23000000,0.13150000
1749244423,104365.34000000,1.08143000
1749244423,104365.48000000,0.08006000
1749244423,104365.64000000,0.00720000
1749244423,104366.12000000,0.38327000
1749244484,104300.68000000,0.55184000
1749244484,104300.69000000,0.00046000
1749244484,104300.81000000,0.00006000
1749244484,104300.82000000,0.00006000
1749244484,104300.86000000,0.00012000
1749244484,104300.98000000,0.00006000
1749244484,104300.99000000,0.00006000
1749244484,104301.28000000,0.00018000
1749244484,104301.29000000,0.04623000
1749244484,104301.53000000,0.00023000
1749244484,104301.55000000,0.00048000
1749244484,104301.56000000,0.00072000
1749244484,104302.32000000,0.00012000
1749244484,104302.33000000,0.28462000
1749244484,104302.52000000,0.00005000
1749244484,104302.77000000,0.00049000
1749244484,104303.56000000,0.00005000
1749244484,104305.51000000,0.00012000
1749244484,104305.52000000,0.04203000
1749244484,104305.90000000,0.00105000
1749244484,104306.04000000,0.00958000
1749244484,104307.00000000,0.00025000
1749244484,104307.01000000,0.06304000
1749244484,104307.48000000,0.00005000
1749244484,104307.55000000,0.00479000
1749244484,104309.00000000,0.00010000
1749244484,104310.27000000,0.00192000
1749244484,104310.75000000,0.00006000
1749244484,104310.76000000,0.64292000
1749244484,104310.77000000,0.96179000
1749244484,104310.80000000,0.19243000
1749244484,104310.82000000,0.19243000
1749244484,104310.93000000,0.00005000
1749244484,104311.12000000,0.58506000
1749244484,104312.48000000,0.00089000
1749244484,104312.59000000,0.00407000
1749244484,104312.72000000,0.00005000
1749244484,104312.76000000,0.00479000
1749244484,104313.03000000,0.02585000
1749244484,104313.19000000,0.00092000
1749244484,104314.04000000,0.28242000
1749244484,104314.05000000,0.31614000
1749244484,104314.37000000,0.00005000
1749244484,104314.90000000,0.00011000
1749244484,104314.91000000,0.02193000
1749244484,104316.02000000,0.19237000
1749244484,104316.04000000,0.19237000
1749244484,104316.07000000,0.01999000
1749244484,104316.16000000,0.01462000
1749244484,104316.33000000,0.00051000
1749244484,104316.95000000,1.28204000
1749244484,104316.96000000,0.96173000
1749244484,104317.02000000,0.04631000
1749244484,104317.80000000,0.00005000
1749244484,104317.81000000,0.00005000
1749244484,104317.98000000,0.00479000
1749244484,104318.16000000,0.02000000
1749244484,104318.24000000,0.00958000
1749244484,104318.86000000,0.28000000
1749244484,104319.17000000,0.00011000
1749244484,104319.65000000,0.34486000
1749244484,104320.13000000,0.00250000
1749244484,104320.78000000,0.00005000
1749244484,104321.05000000,0.05760000
1749244484,104321.24000000,0.00560000
1749244484,104321.25000000,0.00005000
1749244484,104321.34000000,0.86268000
1749244484,104321.55000000,0.96173000
1749244484,104321.56000000,0.58500000
1749244484,104321.76000000,2.28090000
1749244484,104321.77000000,0.38327000
1749244484,104321.97000000,0.14880000
1749244484,104322.00000000,0.13920000
1749244484,104322.17000000,0.60365000
1749244484,104322.35000000,0.04006000
1749244484,104322.57000000,0.02600000
1749244484,104322.66000000,0.00350000
1749244484,104322.88000000,0.04011000
1749244484,104322.90000000,0.00010000
1749244484,104323.00000000,0.28745000
1749244484,104323.06000000,0.28745000
1749244484,104323.14000000,0.00479000
1749244484,104323.15000000,0.34485000
1749244484,104323.62000000,0.02585000
1749244484,104323.83000000,0.60365000
1749244484,104323.97000000,0.04006000
1749244484,104324.05000000,0.01918000
1749244484,104324.55000000,0.04006000
1749244484,104324.69000000,0.00005000
1749244484,104324.82000000,0.28745000
1749244484,104325.39000000,0.28745000
1749244484,104325.59000000,0.08695000
1749244484,104325.80000000,0.00006000
1749244484,104325.81000000,0.60365000
1749244484,104326.21000000,0.00958000
1749244484,104326.25000000,0.02000000
1749244484,104326.34000000,0.00064000
1749244484,104326.44000000,0.34484000
1749244484,104326.61000000,0.04000000
1749244484,104326.80000000,0.04006000
1749244545,104364.88000000,3.16959000
1749244545,104364.89000000,0.03180000
1749244545,104365.04000000,0.00012000
1749244545,104365.23000000,0.00006000
1749244545,104365.24000000,0.00006000
1749244545,104365.30000000,0.00018000
1749244545,104365.31000000,0.14596000
1749244545,104365.32000000,0.47790000
1749244545,104365.75000000,0.00023000
1749244545,104365.76000000,0.00048000
1749244545,104365.77000000,0.00072000
1749244545,104365.93000000,0.00192000
1749244545,104366.01000000,0.00005000
1749244545,104366.19000000,0.00005000
1749244545,104366.97000000,0.00049000
1749244545,104367.23000000,0.00005000
1749244545,104367.81000000,0.01479000
1749244545,104368.00000000,0.00200000
1749244545,104368.90000000,0.00479000
1749244545,104369.00000000,0.00010000
1749244545,104369.34000000,0.00059000
1749244545,104369.46000000,0.00005000
1749244545,104369.53000000,0.00958000
1749244545,104370.00000000,0.00020000
1749244545,104370.48000000,0.00012000
1749244545,104370.49000000,0.14292000
1749244545,104371.00000000,0.00958000
1749244545,104371.23000000,0.00259000
1749244545,104372.00000000,0.00200000
1749244545,104372.10000000,0.04447000
1749244545,104372.29000000,0.00403000
1749244545,104372.52000000,0.00560000
1749244545,104372.90000000,0.00005000
1749244545,104373.00000000,0.00006000
1749244545,104373.01000000,0.00012000
1749244545,104373.02000000,0.38480000
1749244545,104373.49000000,0.00023000
1749244545,104373.68000000,0.00005000
1749244545,104373.73000000,0.00958000
1749244545,104373.90000000,0.00010000
1749244545,104374.09000000,0.00093000
1749244545,104374.11000000,0.00729000
1749244545,104374.67000000,0.91596000
1749244545,104374.68000000,0.96179000
1749244545,104375.29000000,0.02172000
1749244545,104375.43000000,0.00180000
1749244545,104375.58000000,0.00005000
1749244545,104375.68000000,0.00008000
1749244545,104376.00000000,0.00200000
1749244545,104376.35000000,0.00005000
1749244545,104376.56000000,0.00090000
1749244545,104377.54000000,0.02000000
1749244545,104377.78000000,0.05760000
1749244545,104378.28000000,0.00016000
1749244545,104378.72000000,0.38474000
1749244545,104378.73000000,0.13920000
1749244545,104378.75000000,0.47778000
1749244545,104378.76000000,0.02687000
1749244545,104378.83000000,0.00300000
1749244545,104378.94000000,0.01923000
1749244545,104378.96000000,0.96173000
1749244545,104379.12000000,0.00958000
1749244545,104379.36000000,0.76994000
1749244545,104379.37000000,0.58500000
1749244545,104379.60000000,0.14880000
1749244545,104379.77000000,0.04597000
1749244545,104379.79000000,0.00005000
1749244545,104380.00000000,0.02116000
1749244545,104380.53000000,0.00779000
1749244545,104381.03000000,0.12960000
1749244545,104381.43000000,0.02000000
1749244545,104381.99000000,0.01999000
1749244545,104382.00000000,0.00006000
1749244545,104382.28000000,0.07251000
1749244545,104382.34000000,0.00006000
1749244545,104382.54000000,0.00047000
1749244545,104382.63000000,0.13920000
1749244545,104383.24000000,0.00005000
1749244545,104383.41000000,0.00005000
1749244545,104383.53000000,0.04000000
1749244545,104383.70000000,0.47938000
1749244545,104383.84000000,0.00005000
1749244545,104383.91000000,0.13440000
1749244545,104384.00000000,0.00200000
1749244545,104384.24000000,0.38474000
1749244545,104384.26000000,0.38350000
1749244545,104384.28000000,0.31593000
1749244545,104384.32000000,0.00800000
1749244545,104384.38000000,0.01916000
1749244545,104384.49000000,1.91157000
1749244545,104384.50000000,0.96173000
1749244545,104384.51000000,0.60402000
1749244545,104384.98000000,0.47938000
1749244545,104385.67000000,0.60402000
1749244545,104385.68000000,0.16800000
1749244545,104385.80000000,0.60402000
1749244545,104385.99000000,0.60402000
1749244545,104386.13000000,0.00008000
1749244545,104386.63000000,0.08000000
1749244545,104386.64000000,0.60402000
1749244605,104357.60000000,0.83435000
1749244605,104357.61000000,0.02399000
1749244605,104357.84000000,0.00006000
1749244605,104358.22000000,0.00038000
1749244605,104358.23000000,0.00006000
1749244605,104358.24000000,0.00006000
1749244605,104358.25000000,0.00006000
1749244605,104358.26000000,0.00006000
1749244605,104358.28000000,0.00289000
1749244605,104358.88000000,0.00005000
1749244605,104359.10000000,0.00023000
1749244605,104359.12000000,0.00120000
1749244605,104359.26000000,0.00958000
1749244605,104359.69000000,0.00050000
1749244605,104359.92000000,0.00005000
1749244605,104361.00000000,0.00006000
1749244605,104362.11000000,0.00012000
1749244605,104362.12000000,0.04896000
1749244605,104363.72000000,0.00147000
1749244605,104364.44000000,0.00012000
1749244605,104364.45000000,0.04488000
1749244605,104364.49000000,0.00479000
1749244605,104364.55000000,0.00012000
1749244605,104364.56000000,0.06845000
1749244605,104364.86000000,0.00012000
1749244605,104364.87000000,0.21838000
1749244605,104364.93000000,0.00250000
1749244605,104365.89000000,0.01467000
1749244605,104366.01000000,0.00005000
1749244605,104366.07000000,0.00192000
1749244605,104368.04000000,0.00479000
1749244605,104368.22000000,0.00958000
1749244605,104368.44000000,0.00006000
1749244605,104368.60000000,0.00005000
1749244605,104368.86000000,0.96173000
1749244605,104368.87000000,0.96142000
1749244605,104368.89000000,0.60408000
1749244605,104369.46000000,0.00005000
1749244605,104369.61000000,0.00089000
1749244605,104370.14000000,0.00249000
1749244605,104370.30000000,0.00398000
1749244605,104370.34000000,0.00560000
1749244605,104370.39000000,0.00089000
1749244605,104370.64000000,0.38480000
1749244605,104371.00000000,0.00091000
1749244605,104371.38000000,0.47778000
1749244605,104372.10000000,0.04392000
1749244605,104372.30000000,0.00087000
1749244605,104372.69000000,0.00958000
1749244605,104372.90000000,0.00005000
1749244605,104373.05000000,0.07165000
1749244605,104373.22000000,0.31596000
1749244605,104373.25000000,0.60402000
1749244605,104373.68000000,0.00005000
1749244605,104373.83000000,0.96173000
1749244605,104373.90000000,0.00010000
1749244605,104373.93000000,0.00728000
1749244605,104374.21000000,1.00287000
1749244605,104374.22000000,0.58500000
1749244605,104374.47000000,0.00958000
1749244605,104375.58000000,0.00005000
1749244605,104375.68000000,0.00008000
1749244605,104375.88000000,0.01999000
1749244605,104375.92000000,0.38474000
1749244605,104376.35000000,0.00005000
1749244605,104377.02000000,0.05280000
1749244605,104377.42000000,0.00023000
1749244605,104377.52000000,0.09575000
1749244605,104377.62000000,0.00050000
1749244605,104377.98000000,0.13440000
1749244605,104378.00000000,0.12480000
1749244605,104378.22000000,0.28762000
1749244605,104378.30000000,0.34467000
1749244605,104378.58000000,0.02000000
1749244605,104378.71000000,0.96173000
1749244605,104378.76000000,0.00005000
1749244605,104378.98000000,0.38350000
1749244605,104379.38000000,0.04000000
1749244605,104379.44000000,0.00300000
1749244605,104379.49000000,0.00196000
1749244605,104379.58000000,0.28762000
1749244605,104379.61000000,0.02000000
1749244605,104379.78000000,0.08000000
1749244605,104379.79000000,0.00005000
1749244605,104379.93000000,2.34589000
1749244605,104379.94000000,0.60402000
1749244605,104380.00000000,0.02116000
1749244605,104380.25000000,0.04006000
1749244605,104380.44000000,0.28762000
1749244605,104380.52000000,0.89164000
1749244605,104380.55000000,0.60402000
1749244605,104380.57000000,0.47938000
1749244605,104380.59000000,0.60402000
1749244605,104380.66000000,0.12480000
1749244605,104380.69000000,0.11520000
1749244605,104381.12000000,0.60402000
1749244605,104381.18000000,0.16000000
1749244605,104381.61000000,0.04006000
1749244605,104382.00000000,0.00006000
1749244605,104382.05000000,0.19237000
1749244666,104361.61000000,4.91600000
1749244666,104361.65000000,0.00006000
1749244666,104361.96000000,0.00006000
1749244666,104361.97000000,0.00006000
1749244666,104361.98000000,0.00018000
1749244666,104361.99000000,0.12548000
1749244666,104362.07000000,0.00006000
1749244666,104362.28000000,0.00006000
1749244666,104362.52000000,0.00560000
1749244666,104362.79000000,0.00010000
1749244666,104362.80000000,0.00023000
1749244666,104362.82000000,0.00048000
1749244666,104362.83000000,0.00072000
1749244666,104363.04000000,0.00191000
1749244666,104363.05000000,0.00005000
1749244666,104363.70000000,0.00049000
1749244666,104364.10000000,0.00005000
1749244666,104365.41000000,0.00012000
1749244666,104365.42000000,0.26054000
1749244666,104366.19000000,0.00005000
1749244666,104366.83000000,0.00251000
1749244666,104367.21000000,0.00479000
1749244666,104367.31000000,0.07213000
1749244666,104367.55000000,0.96173000
1749244666,104367.68000000,0.02006000
1749244666,104367.75000000,0.00012000
1749244666,104367.76000000,0.00006000
1749244666,104367.82000000,0.05286000
1749244666,104368.36000000,0.00012000
1749244666,104368.37000000,0.38492000
1749244666,104368.38000000,0.47784000
1749244666,104368.60000000,0.00005000
1749244666,104368.72000000,0.12486000
1749244666,104368.76000000,0.11526000
1749244666,104368.78000000,0.17310000
1749244666,104368.80000000,0.12480000
1749244666,104369.15000000,0.01873000
1749244666,104369.46000000,0.00005000
1749244666,104369.75000000,0.63792000
1749244666,104369.76000000,0.07145000
1749244666,104370.10000000,0.00999000
1749244666,104370.78000000,0.34469000
1749244666,104371.07000000,0.01809000
1749244666,104371.73000000,0.28762000
1749244666,104371.86000000,0.96173000
1749244666,104371.87000000,0.15360000
1749244666,104372.00000000,0.01830000
1749244666,104372.05000000,0.58500000
1749244666,104372.08000000,0.04000000
1749244666,104372.10000000,0.04343000
1749244666,104372.18000000,0.02000000
1749244666,104372.43000000,0.00705000
1749244666,104372.90000000,0.15360000
1749244666,104373.68000000,0.00005000
1749244666,104373.71000000,0.60402000
1749244666,104373.90000000,0.00010000
1749244666,104373.99000000,0.13920000
1749244666,104374.00000000,0.12000000
1749244666,104374.03000000,0.75030000
1749244666,104374.04000000,0.00478000
1749244666,104374.05000000,0.38474000
1749244666,104374.12000000,0.10080000
1749244666,104375.08000000,0.08000000
1749244666,104375.68000000,0.00008000
1749244666,104376.27000000,0.32318000
1749244666,104376.28000000,0.96173000
1749244666,104376.33000000,0.12394000
1749244666,104376.48000000,0.16000000
1749244666,104377.25000000,0.01999000
1749244666,104377.30000000,0.00174000
1749244666,104377.42000000,0.00023000
1749244666,104377.64000000,0.00479000
1749244666,104377.65000000,0.00300000
1749244666,104377.85000000,0.34467000
1749244666,104377.93000000,0.01916000
1749244666,104378.69000000,0.07213000
1749244666,104378.76000000,0.00005000
1749244666,104378.80000000,0.02695000
1749244666,104379.21000000,1.37340000
1749244666,104379.42000000,0.38474000
1749244666,104379.49000000,0.00196000
1749244666,104379.77000000,0.00050000
1749244666,104379.79000000,0.00005000
1749244666,104379.90000000,0.01932000
1749244666,104380.00000000,0.02116000
1749244666,104380.44000000,0.04000000
1749244666,104380.48000000,0.96173000
1749244666,104380.75000000,0.04597000
1749244666,104380.99000000,0.00600000
1749244666,104382.00000000,0.00006000
1749244666,104382.01000000,0.47938000
1749244666,104382.19000000,1.00000000
1749244666,104382.55000000,0.38350000
1749244666,104382.56000000,1.16518000
1749244666,104382.74000000,0.47938000
1749244666,104383.13000000,0.28762000
1749244666,104383.24000000,0.28767000
1749244666,104383.41000000,0.00005000
1749244666,104383.84000000,0.00005000
1749244666,104384.00000000,0.00200000
1749244727,104362.25000000,6.48193000
1749244727,104363.03000000,0.00223000
1749244727,104363.04000000,0.00054000
1749244727,104363.05000000,0.00083000
1749244727,104363.14000000,0.00012000
1749244727,104363.15000000,0.04087000
1749244727,104363.30000000,0.00197000
1749244727,104364.10000000,0.00011000
1749244727,104364.34000000,0.00055000
1749244727,104364.38000000,0.00005000
1749244727,104365.14000000,0.00005000
1749244727,104365.38000000,0.00012000
1749244727,104365.39000000,0.69450000
1749244727,104365.40000000,0.96201000
1749244727,104365.41000000,0.41308000
1749244727,104365.67000000,0.00015000
1749244727,104366.01000000,0.00006000
1749244727,104366.02000000,0.38797000
1749244727,104366.03000000,0.12091000
1749244727,104367.47000000,0.00250000
1749244727,104367.79000000,0.34481000
1749244727,104368.05000000,0.00700000
1749244727,104368.06000000,0.09581000
1749244727,104368.11000000,0.02269000
1749244727,104368.13000000,0.07213000
1749244727,104368.60000000,0.00005000
1749244727,104368.83000000,0.00478000
1749244727,104368.84000000,0.34470000
1749244727,104368.99000000,0.06000000
1749244727,104369.25000000,0.00999000
1749244727,104369.59000000,0.17145000
1749244727,104370.01000000,0.03043000
1749244727,104370.03000000,0.00046000
1749244727,104370.92000000,0.00625000
1749244727,104371.41000000,1.08240000
1749244727,104371.42000000,0.96173000
1749244727,104371.44000000,0.47778000
1749244727,104372.07000000,0.32319000
1749244727,104372.09000000,0.00207000
1749244727,104372.10000000,0.07944000
1749244727,104372.15000000,0.28762000
1749244727,104372.23000000,0.34469000
1749244727,104372.36000000,0.01916000
1749244727,104372.81000000,0.28762000
1749244727,104372.83000000,0.28762000
1749244727,104373.06000000,0.02000000
1749244727,104373.08000000,0.28762000
1749244727,104373.15000000,0.05280000
1749244727,104373.41000000,0.38474000
1749244727,104373.50000000,0.04000000
1749244727,104373.65000000,0.07144000
1749244727,104373.67000000,0.00192000
1749244727,104373.68000000,0.00005000
1749244727,104373.90000000,0.00010000
1749244727,104374.11000000,0.13440000
1749244727,104374.12000000,0.24000000
1749244727,104374.13000000,0.12480000
1749244727,104374.42000000,0.59123000
1749244727,104375.24000000,0.04596000
1749244727,104375.58000000,0.00005000
1749244727,104375.68000000,0.00008000
1749244727,104375.98000000,0.96173000
1749244727,104376.55000000,0.01999000
1749244727,104376.83000000,0.02584000
1749244727,104377.02000000,0.15360000
1749244727,104377.14000000,0.07213000
1749244727,104377.30000000,0.00174000
1749244727,104377.42000000,0.00023000
1749244727,104377.64000000,0.00479000
1749244727,104377.90000000,0.00050000
1749244727,104378.01000000,0.00560000
1749244727,104378.16000000,0.15360000
1749244727,104378.63000000,0.38474000
1749244727,104378.76000000,0.00005000
1749244727,104378.80000000,0.02695000
1749244727,104379.20000000,0.12000000
1749244727,104379.26000000,0.13920000
1749244727,104379.29000000,0.10080000
1749244727,104379.49000000,0.00196000
1749244727,104379.64000000,1.45130000
1749244727,104379.66000000,0.60402000
1749244727,104379.79000000,0.00005000
1749244727,104380.00000000,0.02116000
1749244727,104380.16000000,0.96173000
1749244727,104380.27000000,0.60402000
1749244727,104380.65000000,1.00000000
1749244727,104381.07000000,0.00300000
1749244727,104381.23000000,1.18071000
1749244727,104382.00000000,0.00006000
1749244727,104383.24000000,0.47943000
1749244727,104383.41000000,0.00005000
1749244727,104383.46000000,0.01916000
1749244727,104383.84000000,0.00005000
1749244727,104383.85000000,0.38474000
1749244727,104384.00000000,0.00200000
1749244727,104384.33000000,0.47938000
1749244727,104384.66000000,1.00711000
1749244727,104384.67000000,0.96173000
1749244727,104384.68000000,0.47778000
1749244727,104384.77000000,0.38350000
1749244788,104356.32000000,4.80242000
1749244788,104356.33000000,0.00006000
1749244788,104356.65000000,0.00006000
1749244788,104356.66000000,0.00006000
1749244788,104356.69000000,0.00006000
1749244788,104356.70000000,0.00006000
1749244788,104357.09000000,0.00029000
1749244788,104357.11000000,0.00054000
1749244788,104357.12000000,0.00072000
1749244788,104357.84000000,0.00005000
1749244788,104357.94000000,0.00012000
1749244788,104357.95000000,0.04268000
1749244788,104358.41000000,0.00049000
1749244788,104360.53000000,0.01016000
1749244788,104360.68000000,0.00012000
1749244788,104360.69000000,0.02232000
1749244788,104361.11000000,0.00012000
1749244788,104361.12000000,0.14619000
1749244788,104361.59000000,0.00958000
1749244788,104361.60000000,0.01132000
1749244788,104362.24000000,0.00012000
1749244788,104362.25000000,0.14211000
1749244788,104362.31000000,0.00095000
1749244788,104362.57000000,0.00005000
1749244788,104363.03000000,0.00184000
1749244788,104363.04000000,0.00006000
1749244788,104363.05000000,0.31605000
1749244788,104363.29000000,0.00285000
1749244788,104363.30000000,0.00191000
1749244788,104364.43000000,0.12647000
1749244788,104365.41000000,0.00100000
1749244788,104365.52000000,0.59825000
1749244788,104365.54000000,0.96173000
1749244788,104365.68000000,0.07213000
1749244788,104366.03000000,0.08051000
1749244788,104366.66000000,0.38474000
1749244788,104367.47000000,0.00250000
1749244788,104367.56000000,0.35030000
1749244788,104367.75000000,0.00005000
1749244788,104368.39000000,0.00479000
1749244788,104368.60000000,0.00005000
1749244788,104368.93000000,0.07145000
1749244788,104368.99000000,0.06000000
1749244788,104369.59000000,0.17145000
1749244788,104369.77000000,0.00478000
1749244788,104369.78000000,0.89905000
1749244788,104369.79000000,0.96173000
1749244788,104370.00000000,0.00020000
1749244788,104370.57000000,0.34469000
1749244788,104371.44000000,0.47778000
1749244788,104371.62000000,0.01999000
1749244788,104371.95000000,0.38474000
1749244788,104371.97000000,0.00051000
1749244788,104372.09000000,0.00207000
1749244788,104372.10000000,0.06974000
1749244788,104372.43000000,0.01916000
1749244788,104372.69000000,0.59263000
1749244788,104373.06000000,0.02000000
1749244788,104373.15000000,0.05280000
1749244788,104373.46000000,0.34468000
1749244788,104373.50000000,0.04000000
1749244788,104373.68000000,0.00005000
1749244788,104373.90000000,0.00010000
1749244788,104374.09000000,1.33104000
1749244788,104374.10000000,0.96173000
1749244788,104374.11000000,0.13440000
1749244788,104374.12000000,0.24000000
1749244788,104374.13000000,0.12480000
1749244788,104374.90000000,0.32317000
1749244788,104374.91000000,0.34468000
1749244788,104375.58000000,0.00005000
1749244788,104375.68000000,0.00008000
1749244788,104376.89000000,0.02586000
1749244788,104376.97000000,0.28762000
1749244788,104377.02000000,0.15360000
1749244788,104377.14000000,0.07213000
1749244788,104377.33000000,0.00958000
1749244788,104377.42000000,0.00023000
1749244788,104377.57000000,0.28762000
1749244788,104377.88000000,1.00000000
1749244788,104378.16000000,0.15360000
1749244788,104378.27000000,0.60402000
1749244788,104378.63000000,0.38474000
1749244788,104378.76000000,0.00005000
1749244788,104378.80000000,0.02695000
1749244788,104379.20000000,0.12000000
1749244788,104379.26000000,0.13920000
1749244788,104379.29000000,0.10080000
1749244788,104379.39000000,0.28762000
1749244788,104379.49000000,0.00196000
1749244788,104379.62000000,1.25844000
1749244788,104379.63000000,0.96173000
1749244788,104379.66000000,0.60402000
